Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
kitten.us,resell,86,92%,6,"Entertainment,Retail",24/04/2002 14:02,23/04/2026 23:59,"GoDaddy.com, LLC"
cuddleup.us,resell,85,48%,9,"Entertainment,Healthcare,Retail",10/02/2025 22:50,10/02/2026 22:50,Dominet (HK) Limited
retinal.us,available,85,72%,7,"Healthcare,Medicine,Pharmaceuticals",,,
shmoose.us,available,85,72%,7,"Business,Entertainment,Media",,,
orbit.us,resell,85,76%,5,"Aviation,Science,Technology",24/04/2002 14:49,23/04/2026 23:59,"eNom, LLC"
meetcute.us,resell,84,80%,9,"Arts,Entertainment,Media",10/02/2025 06:43,10/02/2026 06:43,Dominet (HK) Limited
roulade.us,available,84,72%,7,"Arts,Food and Beverage,Hospitality",,,
blushing.us,sold,84,80%,8,"Fashion,Health and Fitness,Media",10/02/2025 22:54,10/02/2026 22:54,Dominet (HK) Limited
feline.us,resell,84,84%,6,"Arts,Entertainment,Media",01/05/2002 14:36,30/04/2026 23:59,"GoDaddy.com, LLC"
mixing.us,resell,84,80%,6,"Food and Beverage,Manufacturing",12/07/2019 00:01,12/07/2026 00:01,"GoDaddy.com, LLC"
exceeding.us,available,84,76%,9,"Business,Education,Technology",,,
fruity.us,resell,84,28%,6,"Food and Beverage,Health and Fitness",07/10/2023 00:00,07/10/2025 00:00,"Sav.com, LLC - 1"
verdure.us,expired,84,80%,7,"Environment,Media,Real Estate",02/07/2024 00:35,02/07/2025 00:35,Sav.com LLC
rational.us,resell,84,80%,8,Education,06/01/2018 19:59,06/01/2026 19:59,"GoDaddy.com, LLC"
sensible.us,resell,84,92%,8,"Business,Education,Healthcare",01/09/2005 17:12,31/08/2025 23:59,"GoDaddy.com, LLC"
boomer.us,available,84,80%,6,"Business,Media",,,
jungle.us,resell,84,92%,6,"Environment,Media,Travel",24/04/2002 15:07,23/04/2026 23:59,TLD Registrar Solutions Ltd.
ellipse.us,resell,84,68%,7,"Education,Mathematics,Science",24/04/2002 14:14,23/04/2026 23:59,"GoDaddy.com, LLC"
fistpump.us,available,84,76%,9,Sports,,,
twentyone.us,resell,84,36%,10,Mathematics,16/07/2010 17:13,15/07/2026 23:59,GoDaddy Online Services Cayman Islands Ltd.
speaker.us,resell,84,84%,7,"Business,Media,Technology",24/04/2002 14:22,23/04/2026 23:59,"GoDaddy.com, LLC"
diving.us,expired,84,80%,6,"Entertainment,Sports,Travel",09/07/2007 18:18,08/07/2025 23:59,"GoDaddy.com, LLC"
Sofian.us,available,84,76%,6,"Geography,Travel",,,
skittle.us,available,84,76%,7,"Entertainment,Food and Beverage,Retail",,,
comforting.us,available,84,80%,10,Health and Fitness,,,
intended.us,available,84,76%,8,"Business,Education,Media",,,
mountaineer.us,resell,84,72%,11,"Health and Fitness,Sports,Travel",03/03/2018 00:03,03/03/2026 00:03,"GoDaddy.com, LLC"
nursing.us,resell,84,80%,7,"Education,Healthcare,Medicine",24/04/2002 14:08,23/04/2026 23:59,"GoDaddy.com, LLC"
ceramic.us,resell,84,84%,7,"Arts,Construction,Manufacturing",09/07/2021 00:01,09/07/2026 00:01,"GoDaddy.com, LLC"
holloa.us,available,84,72%,6,"Arts,Entertainment,Media",,,
fourteen.us,sold,84,40%,8,Mathematics,18/04/2017 18:04,17/04/2026 23:59,"GoDaddy.com, LLC"
swan.us,resell,84,88%,4,"Arts,Environment,Travel",25/09/2015 18:03,24/09/2026 23:59,"GoDaddy.com, LLC"
ballgown.us,available,84,72%,9,"Fashion,Retail",,,
renewable.us,resell,84,80%,9,"Energy,Environment,Technology",24/04/2002 18:59,23/04/2026 23:59,"Wild West Domains, Inc."
beckon.us,resell,84,80%,6,"Arts,Entertainment,Media",14/08/2024 06:41,14/08/2025 06:41,Dynadot Inc
treacle.us,available,84,84%,7,"Food and Beverage,Media,Retail",,,
stopper.us,resell,84,76%,7,"Construction,Manufacturing,Retail",10/02/2025 08:53,10/02/2026 08:53,Dominet (HK) Limited
earplug.us,available,84,72%,7,"Healthcare,Medicine,Retail",,,
pharmaceutical.us,expiring,84,84%,14,"Healthcare,Pharmaceuticals,Science",09/07/2006 18:10,08/07/2025 23:59,Key-Systems GmbH
junket.us,expired,84,76%,6,"Food and Beverage,Hospitality",30/06/2017 18:01,29/06/2025 23:59,UdomainName.com LLC
portable.us,resell,84,80%,8,"Retail,Technology,Travel",10/07/2016 18:03,09/07/2026 23:59,"GoDaddy.com, LLC"
thighhigh.us,available,84,76%,10,"Fashion,Retail",,,
Tbone.us,expired,84,84%,6,"Food and Beverage,Hospitality,Retail",03/07/2024 14:55,03/07/2025 14:55,"OwnRegistrar, Inc."
appreciating.us,available,84,72%,12,"Business,Education,Media",,,
tout.us,expiring,84,84%,4,"Business,Media,Technology",23/07/2010 18:03,22/07/2025 23:59,"GoDaddy.com, LLC"
sleuth.us,resell,84,84%,6,"Entertainment,Law,Media",24/04/2002 19:01,23/04/2026 23:59,Dynadot Inc
graffiti.us,resell,84,80%,8,"Arts,Humanities,Media",09/07/2020 00:01,09/07/2026 00:01,"GoDaddy.com, LLC"
erect.us,resell,84,72%,5,"Construction,Engineering,Healthcare",24/09/2012 18:01,23/09/2025 23:59,Dynadot Inc
gummyworm.us,available,83,72%,10,"Entertainment,Food and Beverage,Retail",,,
hairbrush.us,available,83,68%,9,"Fashion,Health and Fitness,Retail",,,
harmony.us,resell,83,96%,7,"Arts,Health and Fitness,Religion",07/11/2022 00:00,07/11/2028 00:00,Dynadot Inc
hearttoheart.us,expired,82,80%,14,"Entertainment,Media",28/06/2016 17:22,27/06/2025 23:59,DomainSpot LLC
dogfood.us,resell,82,80%,8,"Food and Beverage,Retail",09/07/2012 18:03,08/07/2026 23:59,"GoDaddy.com, LLC"
surmise.us,available,82,72%,7,"Business,Education,Media",,,
inventory.us,resell,82,84%,9,"Business,Retail",24/04/2002 14:18,23/04/2026 23:59,"GoDaddy.com, LLC"
Singaporean.us,available,82,72%,11,"Geography,Travel",,,
Champy.us,available,82,76%,6,"Entertainment,Food and Beverage,Hospitality",,,
artwork.us,resell,82,84%,7,"Arts,Media,Retail",10/07/2005 17:07,09/07/2026 23:59,"GoDaddy.com, LLC"
overview.us,resell,82,84%,8,Business,12/08/2016 18:13,11/08/2026 23:59,"Name.com, Inc."
stoop.us,expired,82,76%,5,"Construction,Real Estate",27/04/2024 20:18,27/04/2025 20:18,Sav.com LLC
crowning.us,available,82,80%,8,"Entertainment,Fashion,Media",,,
ingest.us,resell,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",10/02/2025 07:06,10/02/2026 07:06,Dominet (HK) Limited
scarf.us,expiring,82,84%,5,Fashion,16/07/2005 17:12,15/07/2025 23:59,Dynadot Inc
encourage.us,resell,82,80%,9,"Business,Education,Healthcare",25/09/2013 18:02,24/09/2027 23:59,"GoDaddy.com, LLC"
scour.us,resell,82,80%,5,"Food and Beverage,Healthcare,Retail",27/05/2006 01:32,26/05/2026 23:59,"GoDaddy.com, LLC"
reload.us,resell,82,80%,6,"Media,Military,Technology",07/08/2018 00:09,07/08/2026 00:09,"GoDaddy.com, LLC"
healing.us,sold,82,84%,7,"Healthcare,Medicine",09/07/2005 17:15,08/07/2026 23:59,Dynadot Inc
foal.us,resell,82,72%,4,"Agriculture,Environment,Science",10/02/2025 11:37,10/02/2026 11:37,Dominet (HK) Limited
trowel.us,available,82,72%,6,"Construction,Retail",,,
babbling.us,available,82,80%,8,"Education,Entertainment,Media",,,
Frankenstein.us,expired,82,80%,12,Media,02/07/2024 08:39,02/07/2025 08:39,Sav.com LLC
dejeuner.us,available,82,76%,8,"Food and Beverage,Hospitality,Travel",,,
colors.us,expiring,82,88%,6,"Arts,Fashion,General",24/07/2008 18:01,23/07/2025 23:59,"GoDaddy.com, LLC"
sash.us,resell,82,76%,4,"Arts,Fashion,Retail",27/03/2017 18:03,26/03/2026 23:59,Dynadot Inc
videoconference.us,resell,82,80%,16,"Business,Technology,Telecommunications",13/05/2020 00:01,13/05/2026 00:01,Dynadot Inc
perpetual.us,resell,82,44%,9,"Engineering,Science,Technology",03/03/2005 17:08,02/03/2026 23:59,Dynadot Inc
practicing.us,available,82,68%,10,"Education,Health and Fitness,Sports",,,
galosh.us,available,82,72%,6,"Fashion,Retail,Travel",,,
satisfy.us,resell,82,80%,7,"Business,Hospitality,Retail",07/07/2009 18:10,06/07/2026 23:59,"GoDaddy.com, LLC"
jape.us,expired,82,80%,4,"Arts,Entertainment,Media",03/07/2024 14:16,03/07/2025 14:16,"OwnRegistrar, Inc."
drawing.us,resell,82,88%,7,"Arts,Education,Media",24/04/2002 14:39,23/04/2026 23:59,"Wild West Domains, Inc."
ones.us,resell,82,84%,4,"Business,Education,General,Media",01/04/2022 20:01,01/04/2026 20:01,Sav.com LLC
serge.us,expiring,82,84%,5,"Fashion,Manufacturing,Retail",09/07/2004 14:26,08/07/2025 23:59,"NameCheap, Inc."
valse.us,resell,82,68%,5,"Arts,Entertainment,Media",10/02/2025 09:12,10/02/2026 09:12,Dominet (HK) Limited
leavein.us,available,82,72%,8,"Fashion,Healthcare,Retail",,,
workday.us,resell,82,88%,7,"Business,Education,Technology",28/01/2017 18:02,27/01/2026 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
excelat.us,available,82,76%,8,"Business,Education,Sports",,,
vocalise.us,resell,82,68%,8,"Education,Healthcare",10/02/2025 23:00,10/02/2026 23:00,Dominet (HK) Limited
circumstance.us,available,82,76%,12,"Business,Law,Media",,,
gleaming.us,resell,82,24%,8,"Arts,Fashion",10/02/2025 10:53,10/02/2026 10:53,Dominet (HK) Limited
lozenge.us,available,82,72%,7,"Healthcare,Pharmaceuticals,Retail",,,
showroom.us,expiring,82,76%,8,Retail,09/07/2009 18:29,08/07/2025 23:59,"GoDaddy.com, LLC"
